Python爬虫工程师,4-8千/月,"
        职位描述：1、负责设计优化现有爬虫系统；2、负责爬虫系统不同模块的开发；3、负责网页信息和APP数据抽取、清洗、消重等工作，提升平台的抓取效率；4、实时监控爬虫的进度和警报反馈；任职要求：1、1-3年Python爬虫工作经验，全日制统招本科及以上学历，计算机相关专业优先；2、熟悉Python库的使用，掌握正则表达式、xpath、beautifulsoup4、css选择器等信息抽取技术，且熟练掌握scrapy框架、熟悉selenium、有scrapy-redis使用经验者优先考虑；3、熟悉常见反爬技术，能够处理各种反爬问题；4、掌握Linux基本操作，能够编写shell脚本优先，能独立解决简单常见的问题；5、熟悉MySQL、Redis、MongoDB等数据库操作；6、熟悉Git版本控制；7、有抓取过推特、Reddit或是外网站点经验者优先考虑；福利待遇：1.双休；2.包三餐（自己的员工食堂，早餐牛奶/稀饭自选，另有配菜、蛋糕、鸡蛋等，午餐两荤三素一汤，另有餐前水果，晚餐面条/稀饭+包子）；3.公司可提供员工宿舍；4.入职一个月内购买五险；5.生日福利、节日福利；6.每年组织一次体检；7.开工红包；8.舒适的办公环境，公司自己的健身房；9.可申请大学生创业基金、互助基金、可入股分红、住房贷款等。
                
                                        职能类别：大数据开发/分析
                                        关键字：招聘专员人事专员
                    
        微信分享
        
        
    ",成都-武侯区|1年经验|本科|招1人|02-28发布|普通话熟练
Python 编程教师,5.5-8千/月,"
        负责少儿编程教学工作，能够使用通俗易懂亲和有趣的语言进行教学；做好备课、授课，熟课、课中记录、课后总结等一系列提供高教学质量的教学工作；撰写学生培养方案、发起知识共享讲座，与同事共同进步；为丰富课程内容制作相关课件资源；积极协助教研、市场等部门不断优化和完善产品质量和体验。积极配合培训工作、努力提升自我价值。任职资格熟悉Python编程语言。认同少儿编程理念，愿意在编程教育行业长期发展；普通话标准、表达能力强、词藻丰富，有耐心，抗压能力强。有赛事经验优先，包含机器人、人工智能等相关赛事。有1年以上教学经验者优先，STEM、K12少儿教育领域工作经历者优先。                                            
                
                                        职能类别：其他
                                        关键字：python讲师
                    
        微信分享
        
        
    ",芜湖|在校生/应届生|本科|招若干人|02-28发布|计算机科学与技术
Python开发工程师,0.8-1.2万/月,"
        任职要求：1、2年python开发工作经验，图像处理、深度学习相关模型开发，训练2、扎实的计算机基础知识，丰富的实际代码编写经验，良好的数据结构和算法基础3.熟练掌握常用目标检测、文本识别、分类相关算法。4.深度学习相关技术，python，opencv、keras/tensorflow，5.对新技术有强烈的探索欲望，能够承受工作压力，有强烈的责任心
                
                                        职能类别：软件工程师
                                        关键字：python图像处理opencv
                    
        微信分享
        
        
    ",上海-浦东新区|2年经验|大专|招若干人|02-27发布
Python开发工程师,5.5-7千/月,"
        岗位要求：1、熟悉Python、JAVA、C、C++、Android其中一种编程语言，会Python语言优先；2、熟练使用Git版本管理工具；3、熟悉Linux操作系统及常用命令；优先条件：1、熟悉PostgreSQL数据库或其他数据库；2、熟悉Docker容器、Rancher、Kubernetes；3、前端开发技术(JavaScript、CSSS3、HTML5);4、移动APP开发技术，微信集成开发经验；5、有医疗/医院行业信息化建设经验；6、熟悉Odoo技术框架和开发技术，并能熟练机遇Odoo进行二次开发；学历要求：1、全国统招一本；2、英语4级；3、计算机及相关专业优先；博嘉信息科技（Karry Technology,简称KT），成立于2005年，是新加坡ALOGO基金在中国投资的高科技企业，公司已通过CMMI3和ISO9001认证，具备信息产业部软件企业、软件产品和高新技术企业认证。在北京、上海、广州、成都、武汉拥有子公司或支持中心。康博嘉科技拥有来自新加坡和中国顶尖的技术和管理团队，10年来致力于中新之间医疗信息化建设技术交流和经验分享。在医院一体化信息解决方案的提供，临床应用系统的开发和移动医疗的应用等领域取得了丰硕成果。尤其在高端私立医疗机构的信息化建设帮助医院运营管理具有丰富的案例和实际经验。公司分别于2014年、2015年引进福建兴业证券和兴富资本为战略投资人，现已进入辅导期并在未来2年登陆中国A股市场。我们的江湖地位：我们在我们领域已经做到***，我们是中国***的高端私立医疗机构包括：美中宜和集团、新世纪儿童医疗集团、美华妇儿医疗集团、爱尔眼科集团、德达医疗集团、北京明德医院、北京嫣然天使儿童医院等数十家高端私立医院的信息化综合服务提供商，我们的文化：责任与包容，累并快乐着！我们的福利：工作，一定是***的行业，跟最牛的一群人在一起，累不累不重要，关键要学到东西！至于福利，至少14薪，什么年假啊，婚假啊，六险一金那都是标配，公司全是美女帅哥。聊的都是医疗，互联网，大数据，纯正的技术范，倍儿有面子。，A轮B轮都完成了这就就准备上市了。什么是成功企业？成功企业就是不但要让员工成才，还要让员工发财，所以，我们企业的口号是---康博嘉，上船来你就能飞！”想了解更多请访问我们的网站：http://www.karrytech.com
                
                                        职能类别：软件工程师
                                        关键字：Python软件开发
                    
        微信分享
        
        
    ",武汉|在校生/应届生|本科|招5人|02-27发布
Python开发工程师,1-1.8万/月,"
        1、1年以上的后端开发工作经验有良好的计算机专业知识和扎实的编程功底，计算机相关专业本科及以上学历2、熟练掌握Python，了解Interpreter工作原理，并且对各种框架的核心思想、实现原理、应用场景有一定认知3、熟练掌握至少一门PythonWeb开发框架（Tornado、Django、Flask等)4、熟悉分布式缓存如Redis，SQL，MongoDB，熟悉消息队列者优先5、熟悉分布式、微服务、高性能Web服务的开发，有一定的系统架构设计能力者优先6、具备良好的业务理解,具有独立分析和解决问题的能力7、对产品研发自动化流程，持续集成，docker使用等经验者优先8、有较强的责任心，具有良好的沟通能力和团队合作精神，工作积极主动，较强的自我学习能力
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",深圳|3-4年经验|本科|招1人|02-27发布|英语熟练
Python游戏服务端开发,0.8-1万/月,"
        岗位职责：1、参与服务器端游戏功能系统设计；2、负责游戏功能系统的服务端开发工作;3、参与新系统需求分析与讨论，并提出技术可行性方案.任职要求：1、有游戏行业工作经验(同时招应届生实习）；2、精通python3.x，具有良好的语言和数据结构知识基础；3、熟练使用mysql；4、善于沟通，有责任心，具备严谨的逻辑思维能力。
                
                                        职能类别：软件工程师
                                        关键字：Python游戏
                    
        微信分享
        
        
    ",长沙-雨花区|招2人|02-27发布
Python架构师(SG0304),1.5-2万/月,"
        1. 负责Redshelf在线商城的后端架构，核心模块编写，新技术调研及技术攻关;2. 负责产品的持续性版本迭代 ；3.指导初中级开发工程师，并对团队产出质量和效率负责。任职资格:1. 计算机相关专业，全日制统招本科及以上学历，五年以上互联网产品研发经验，三年以上互联网产品全栈开发经验、一年以上大中型互联网产品架构设计经验；2.有在线商城的后端开发经验；3.英语要求听说读写，需要和美国产品直接对接需求；4. 基础功扎实，精通 python和常见开发框架，熟悉Django框架的后端API开发，精通PostgreSQL等常见关系型数据库，了解NO-SQL数据库；5.熟练掌握高并发条件下服务器和代码优化方法并有相关实战经验；6. 具备分布式系统设计开发经验、服务器运维及水平扩展方面实战经验，能对分布式常用技术进行合理应用，解决问题；7. 熟悉云计算及大数据的整体技术体系（包含计算、存储、网络、数据库、中间件、安全等）；8. 熟悉缓存、消息队列、集群技术处理、负载均衡、系统性能调优、系统韧性等软件编程高级技术；9. 能够使用文字、图示清晰的表达架构意图，具备良好的团队意识及协作精神，有较强的内外沟通能力。公司福利：1、双休7.5小时弹性工作制；2、入职即购买五险一金；3、按国家法定节假日放假，并享有节日礼金或物资；4、员工享有带薪年假、婚育假等法定假及蜜獾特色的三周带薪假；5、员工享有年度的健康体检；6、员工享有中餐补贴、交通补贴、加班补贴；7、员工享有年终***2个月奖金；8、享受完善的人事制度，公平的晋升及调薪机会；9、不定期举办团体活动：春游、秋游、年会、羽毛球、篮球、乒乓球活动，并有丰富大奖；10、每月举办各项特色培训课程：如技术分享、旅行见闻、金融知识、英语培训等兴趣课。另外有优秀的单身帅哥及MM，有高大上的员工休息厅让你下午茶时间喝杯咖啡，享用点心，看看图书，打打乒乓。公司的平均年龄不到28岁，整体工作氛围富有激情和活力，团队合作积极融洽。如果我们是你所向往的互联网公司赶紧加入我们吧！
                
                                        职能类别：互联网软件开发工程师
                                        关键字：python电商平台英语
                    
        微信分享
        
        
    ",长沙-岳麓区|招若干人|02-27发布
-Python人工智能开发工程师助理,3.8-7.5千/月,"
        任职要求：1、18-28周岁条件优秀者可以放宽；2、学习能力强，可塑性强，热爱技术；3、应往届毕业生优先录取，零基础转行人员也可接受；4、工作作风踏实，能吃苦耐劳，学习精神强，良好的团队协作精神；岗位职责：1、负责构建大数据平台，大数据处理构架；2、负责业务数据收集整理，对海量数据进行分析，并利用算法挖掘数据之间的相互作用关系和联系，发现潜在规律，建立机器学习算法并优化；3、负责数据的自动化分析处理和统计工作；4、建立和完善分析体系，跟踪模型的实施，定期优化算法和分析策略，提供合理化建议；5、及时了解大数据产业的发展情况及大数据应用技术的发展方向。薪资待遇：1、薪资：正式转正上岗后：4000-8000以上（岗位薪资+项目奖金+补助+提成）2、五险一金齐全，依法享有国家规定的带薪年假和法定的节假日福利；3、上班时间朝九晚五，周末双休；4、加班按照国家规定给予1.5倍、2倍、3倍加班费5、提供食宿，集团宿舍皆配备有空调、风扇、洗澡间、自動饮水机、电视房等设备供员工使用；温馨提示：有意向者投递简历即可工作人员会及时与您联系！
                
                                        职能类别：数据库工程师/管理员语音/视频/图形开发工程师
                                
        微信分享
        
        
    ",郑州|中专|招4人|02-27发布
Senior Python Software Engineer,1.5-3万/月,"
        KPMG Tax Technology Team is committed to providing technical solutions and support for enterprises by means of technology and informatization, in order to resolve business problems faced by enterprises through intelligent and efficient means, also assisting enterprises in speeding up their process of standardized management and informationization.The team has rich experience in Product Lifecycle Management (PLM) which include product design, development, testing, acceptance and implementation. The team has provided services to various industries include financial, cultural, manufacturing, commercial services and so on.Responsibility-Clarifyrequirementsfromteamandprovidetechnicalsolutionsandestimations-Responsiblefordesign,prototype,implement,forMachinelearning,NLP,searchrelatedprojects-SolvetechnicalproblemslikeperformancetuningRequirement-BachelordegreeoraboveinMathematic,Statistics,ComputerScienceoranyotherdataanalysisrelateddiscipline-ProficientinpythonandframeworkslikeDjango/Flask-Proficientinoneoffollowingdatabases(MSSQLSERVER,Oracle,MySQL,etc.)andwritingSQLscripts-Experienceindataanalysisormodellingrelatedworkisaplus-Experienceintensorflow/Theano/Caffeisaplus-2year+experienceinPythonprogramming
                
                                        职能类别：软件工程师其他
                                
        微信分享
        
        
    ",上海|2年经验|本科|招若干人|02-27发布
大数据开发工程师（Python）,1-1.5万/月,"
        任职要求：1、统招本科以上学历，计算机相关专业，3年以上实际Python项目开发实施工作经验；2、精通python编程，熟悉Python、NodeJS(JavaScript)、Java、C++等的一种；3、掌握hadoop、hbase、kafka、spark、Storm、Flink等分布式数据存储和分布式计算平台原理，具有相关系统的调优、运维、开发经验；4、熟练使用Numpy、Scipy,Pandas和Matplotlib等基础数据分析处理包；5、可以处理大规模的数据集，能熟练使用SQL，并可以进行分析编程(Pythonpandas、R、Julia等)，有良好的数学和统计功底，善于寻找分析角度；6、熟悉常用的数据结构和算法，逻辑分析能力强；有数据挖掘机器学习背景；7、在高并发和高稳定性方面有经验者优先考虑；有一定的分布式处理经验者优先考虑；8、熟悉大数据基础架构，对流式系统、并行计算、实时流计算等技术有较深的理解。岗位职责：1、负责数据平台日志收集，数据抽取、清洗、转换和建模的开发；2、深入理解业务逻辑，构建数据监测与分析体系，提供数据分析需求；3、负责数据平台的架构设计与建设，持续改进平台性能、可用性、易用性；4、完成大数据计算平台、数据建模、分析挖掘、机器学习等的开发及维护；5、根据用户需求进行数据分析处理和挖掘；6、能够独立实现技术难点、关键框架代码和核心逻辑代码；7、帮助用户快速构建基于大数据的数据产品和应用，将大数据快速转变成商业价值；8、负责大数据平台集群的部署、发布、监控、维护和优化；                                                                            9、负责大数据系统的性能分析与系统优化，不断提高系统运行效率。
                
                                        职能类别：高级软件工程师软件工程师
                                
        微信分享
        
        
    ",上海-嘉定区|3-4年经验|招若干人|02-27发布
Python开发工程师,1.5-3万/月,"
        工作内容：1.参与软件项目周期的大部分工作，包括分析、设计、开发及后续部署运维等工作；2.能够根据项目的实际需要，进行技术方案的分析、选型；3.发现和解决系统开发中存在的技术问题，解决关键的技术难题；岗位要求：1、本科及以上学历，计算机、软件工程、信息管理、计算机应用等理、工专业；2、五年以上Python开发经验,三年以上python服务端开发经验；3、熟练掌握Django或者其他Python Web开发框架，熟悉html、js、css、jquery等web开发者优先；4、具备数据库设计能力，熟练掌握MySql者优先；5、熟悉twisted框架，了解TCP/IP、网络、多线程、多进程、协程编程、异步编程模型，了解线程安全和线程可见性，能编写正确且高效的并发代码；6、熟悉Linux操作系统，熟悉Apache/Tomcat/Ngnix等Web Server的部署和应用；7、具备良好的编码习惯及开发文档书写习惯；8、具有优秀的团队合作和沟通协作能力，善于学习，乐于分享，能承受较大工作压力。办公地址：浦东新区盛夏路500号1号楼（靠近广兰路地铁站）
                
                                        职能类别：互联网软件开发工程师Web前端开发
                                        关键字：软件开发Python服务器互联网web开发移动计算机工程师软件工程师立即上岗
                    
        微信分享
        
        
    ",上海-浦东新区|5-7年经验|本科|招3人|02-27发布
Python开发工程师,1-1.5万/月,"
        岗位职责：1、根据解决方案进行指定模块研发，并对其进行优化及维护； 2、配合其他研发人员完成模块研发、调试、安全检测及上线。 3、负责云管理平台功能开发；负责对接分布式存储、数据库云、IAAS平台相关功能开发； 任职要求：1、精通Python服务端编程，精通网络编程；2、精通WEB和B/S架构服务的相关技术， 有RESTful API开发经验；3、精通Python框架和类库，如 Django、Flask、Tornado、Twisted、Gevent等中的至少2种。4、熟悉自动处理技术，比如Ansible, Saltstack，Docker等，有研究Ansible源码和使用过API开发者优先。5、熟悉 MySQL 及其性能优化，有ORM相关经验6、熟悉zabbix等监控系统。7、有云计算管理平台开发经验，Libvirt、Openstack、Docker、Kubernetes优先
                
                                        职能类别：软件工程师脚本开发工程师
                                        关键字：PythonRESTful
                    
        微信分享
        
        
    ",上海-静安区|3-4年经验|大专|招若干人|02-27发布
Python开发工程师,1-2万/月,"
        【在DaoCloud你将会负责】负责产品的需求分析、核心开发，测试以及相关文档编写；负责开发支撑容器云平台的核心组件(python/go-lang);协助售前团队，服务客户，解决应用运行在容器平台的技术问题.【DaoCloud对你的期望】至少有2年以上Python开发经验，或者1年以上Go语言开发经验;有Web网站的开发经验，熟悉web应用的问题调试手段;了解容器技术或者虚拟化技术，对容器技术有浓厚的热情;了解常见网络问题的调试手段和方法;良好的英语文档阅读能力;有快速学习能力和学习新知识的热情;动手能力强，能够独立开展工作，克服困难，能够承担一定的工作压力;有良好的交流沟通能力和团队协作意识;具备创造力与分析能力，有深入研究复杂问题、得到较好解决方案并解决问题的能力。【加分项】了解dockerswarm/kubernetes者优先；了解微服务开发设计者优先；有过开源项目的贡献与维护经验；有企业级产品研发经验。
                
                                        职能类别：互联网软件开发工程师软件工程师
                                        关键字：DockerPython容器
                    
        微信分享
        
        
    ",上海-杨浦区|2年经验|本科|招2人|02-27发布
高级Python算法工程师,2-2.5万/月,"
            职位信息    1、负责自然语言处理，文本挖掘，机器学习等工作;2、从事数学建模及数据挖掘应用方法研究;3、根据业务需求，研究开发相关算法模型                岗位要求    1、重点全日制本科及以上学历，计算机或数学相关专业；2、4~5年以上相关工作经验，熟悉Python编程语言，具备Python算法设计与程序开发能力；3、熟悉数据结构，具备清晰的编程思路、良好的编码风格，能胜任复杂模块的编码；4、对NLP有较深入的研究；5、熟悉深度学习工具Tensoerflow  /Caffe/Torch者优先；6、良好的沟通能力，学习能力。7、必须在(文本分析，语义分析，语义计算)有一个或多个作品。                            8、具备良好的沟通协调能力和团队合作意识，工作踏实，态度积极，能够承受工作压力；
                
                                        职能类别：高级软件工程师自然语言处理（NLP）
                                
        微信分享
        
        
    ",上海-静安区|3-4年经验|本科|招2人|02-27发布
python开发工程师（Windows平台）,1-2万/月,"
        岗位职责1、从事自动化业务开发；2、从事WINDOWS环境下的PYTHON脚本开发为主；任职要求：1、2年以上的工作经验，精通Python语言，精通Js，V8引擎等网络抓取业务，具有WINDOWS环境下WINAPI调用经验者优先，熟悉C++；2、了解Django或Tornado框架（Python）；3、了解Netty框架（Java）
                
                                        职能类别：软件工程师
                                        关键字：Windows
                    
        微信分享
        
        
    ",杭州-西湖区|2年经验|本科|招2人|02-27发布
高级Python后台开发工程师,2-2.5万/月,"
        职位描述：1、 负责公司产品后台服务的搭建和编码实现；2、 负责公司后台性能优化，与产品协作提升产品数据；3、 高级工程师带领团队完成工作，并负责技术攻关， 技术分享；专业要求：1.拥有3年以上开发经验，有使用python框架开发Restful API的经验，例如 flask/django/tornado；2.有互联网公司后台服务的开发经验，掌握数据库(MySQL). 网络编程等方面的工作原理；3.有良好的算法和数据结构基础，及很强的自学能力；4.善于思考，能提出高质量的问题，系统性地分析并从根源上解决问题；5.沟通能力良好，善于团队合作。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",深圳-龙华新区|5-7年经验|本科|招2人|02-27发布
初级Python工程师助理(提供住宿),3-4.5千/月,"
        岗位描述：1．参与公司核心系统项目的开发工作；2．能够根据项目的实际需要，进行技术方案的分析、选型；3．保证系统稳健，代码质量，持续提供改进性建议并且实施任职要求：1.大专及以上学历，本科理科生优先，提供实习岗，由架构师级别亲自带2.熟悉软件开发语言，有相关工作经验优先3. 具有一定开发语言基础，具有较强的学习能力，积极努力，责任心强4. 具有良好的沟通能力及团队协作意识5. 从事项目，是人工智能及大数据方向，未来前景大好！ 薪资待遇：1周末双休，节假日休息2工作满一年可免费进行员工体检以及5天的带薪年假3公司可提供住宿，园区内有班车接送
                
                                        职能类别：软件工程师电子软件开发(ARM/MCU...)
                                        关键字：PythonCjava大数据嵌入式人工智能
                    
        微信分享
        
        
    ",大连-高新园区|在校生/应届生|大专|招5人|02-27发布
高级Python开发工程师 (职位编号：24514),2.5-5万/月,"
        职位描述：1、负责抖音、TikTok等产品的服务端研发；2、深入发掘和分析业务需求，撰写技术方案和系统设计；3、根据产品需求，进行系统设计和编码；4、持续对系统架构进行改造和优化；职位要求：1、三年以上开发经验，一年以上的Python开发经验；2、具备良好的基本功，熟练使用基本的数据结构和算法，深入理解多线程、Socket等相关技术；3、具备良好的编码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低；4、熟练掌握Django, Tornado，Sqlalchemy，Celery等主流框架，深入理解框架实现原理及特性；熟练使用python的常用库；5、熟悉Python的高级特性，深入理解各种设计模式和应用场景。6、有大规模分布式系统的开发和高可用相关的实践经验，具备设计复杂系统的能力；7、熟练掌握MySQL数据库，具备MySQL索引优化、查询优化的能力；8、熟练掌握一种以上非关系型数据库，如Redis, Cassandra，理解其使用场景及限制；9、熟悉分布式系统，熟练掌握一种以上服务框架和消息中间件，了解其实现原理；10、熟悉Internet常用协议，如HTTP、TCP/IP、熟悉RESTful规范；11、有以下经验者优先：① 具有golang实际工作经验；② 具有大规模分布式系统的调优经验；③ 熟悉大规模分布式系统架构设计，熟悉CAP、Quorum、Consistent Hashing等原理和算法。
                
                                        职能类别：互联网软件开发工程师
                                
        微信分享
        
        
    ",上海|3-4年经验|本科|招15人|02-27发布
Python开发/深度学习,0.7-1.5万/月,"
        岗位职责：1、参与公司深度学习项目的开发等工作（主要是把已有方案的应用到商业场景中，而非从头研发）2、维护兼开发 各种Python爬虫任职要求：1、精通python语言开发，1年以上Python开发经验2、熟悉常用关系数据库和非关系型数据库3、同时欢迎有R语言，.Net,Java经验工程师加入，技术栈越宽越好。关于公司：公司成立于2005年，现有120余名员工，其中软件团队30余人，公司有浓郁的创新气氛，业务发展稳健，流程正规，唯才是举，欢迎有志之士的加入。地址：普陀区云岭东路609号汇银铭尊1号楼6层605室 (近2号线威宁路站、13号线真北路站；附近公交74路、74路B线、551路、莘北专线、202路、44路、766路、长征2路、739路等)
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",上海-普陀区|3-4年经验|本科|招2人|02-27发布
中级Python开发 (职位编号：177513198416794),0.8-1万/月,"
        A. ResponsibilityPython： 生物行业公司项目，云平台系统开发。前后端分离设计，后端使用PythonB. Qualification 1、1.5年以上的后端开发工作经验；有良好的计算机专业知识和扎实的编程功底；2、2年以上Python开发经验；3、熟练掌握至少一门Python Web开发框架（Django ，Tornado，Flask等)，熟练使用Django者优先；4、熟悉Linux常用操作命令，熟悉MySQL，Redis；5、熟悉分布式、微服务、高性能Web服务的开发，有一定的系统架构设计能力者优先。C. Others联系邮箱:PTA_WX@pactera.com
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",无锡|2年经验|本科|招1人|02-27发布
实施工程师（13薪/Python）,0.6-1万/月,"
        岗位职责：1、负责WMS系统基础信息的筹建、维护、优化统计；2、掌握WMS系统配置，受理、跟进和解决用户的问题；3、负责WMS系统的日常维护、数据核对、问题排查及相应的技术支持；4、定期与业务部门沟通，收集系统优化建议，并向上级进行汇总反馈；5、在系统功能优化后，负责终端用户的培训及实施工作；6、协助负责IT设备的日常维护RF、Barcodeprinter等。任职要求：1、统招本科及以上学历，计算机软件类相关专业；2、熟悉ERP/WMS理论、企业信息化建设及运维管理流程，有ERP/WMS等信息系统实施或运维经验者优先；3、熟练掌握SQL语言、Python语言，以及Typescript；4、沟通能力强，有团队合作精神，吃苦耐劳，能根据工作需要加班；5、有较强的分析和解决问题的能力。WhyKWE：1、公平的薪资结构：基本薪资+加班补贴+年终奖；2、人性的福利保障：七险一金；8至20天带薪年假；7天带薪病假；婚假、产假、陪产假；定期体检；每年固定调整薪资和职级；3、广阔的国际视野：国际性专业化物流公司；80%以上客户均为世界五百强企业；承接集团内多家分公司的IT系统建设工作；4、完善的培训体系：IT专业知识培训+国际物流、仓储知识培训；5、明确的发展方向：国际物流领域专家型IT人才；6、绝佳的发展机遇：近铁集团亚太区创新研发中心；7、合理的发展模式：“管理+技术”齐驱并驾；8、公平的晋升机制：从基层主管到高层总经理，所有管理岗位都是从基层员工逐步培养和提拔，给员工提供畅通的上升空间；9、狼性的团队文化：年轻活跃、拼搏进取、平等互助、知难而上。
                
                                        职能类别：ERP实施顾问
                                        关键字：实施维护PythonSql13薪Typescript
                    
        微信分享
        
        
    ",深圳-坪山区|1年经验|本科|招3人|02-27发布|英语一般|计算机科学与技术 软件工程
Python研发工程师(001288) (职位编号：kongzhong001288),1.2-1.8万/月,"
        岗位职责:1.负责服务器后端运营平台相关程序设计、开发，技术和业务文档编写2.负责根据产品需求制定技术方案，项目计划3.负责分析业务领域比较复杂的问题，提出解决方案4.负责对研发项目制定单元测试、压力测试方案并执行5.负责对现有系统进行优化和重构 任职资格:1.2年以上相关工作经验，至少1年以上Python编程经验，使用Python开发过大型平台经验者优先；2.精通Python语言，熟悉Python多进程应用开发，熟练掌握至少一门Python Web开发框架（Tornado、Django、Flask等)；3.熟练使用mysql，redis，有丰富的mysql，redis性能优化经验以及高可用、集群实战经验4.拥有良好的代码习惯，结构清晰，命名规范，逻辑性强；6.有独立分析和解决问题的能力，团队精神、责任心强、很好的沟通能力，能够承受工作压力；7.熟悉Linux、golang、分布式、微服务、高性能Web服务开发、有一定的系统架构设计能力者优先。
                
                                        职能类别：互联网软件开发工程师网站架构设计师
                                
        微信分享
        
        
    ",北京-海淀区|3-4年经验|本科|招若干人|02-27发布
Python开发工程师,1-1.5万/月,"
        1、有3年以上Python开发经验，熟悉Web后端架构2、熟练掌握主流框架，如Django、Flask等至少一种能精通使用，并理解其设计原理3、熟练图形图像文件数据分析、处理及提取，对工程类图像文件有经验者优先考虑  
                
                                        职能类别：软件工程师
                                        关键字：python
                    
        微信分享
        
        
    ",广州-黄埔区|3-4年经验|大专|招2人|02-27发布
PHP开发工程师/Python,0.9-1.2万/月,"
        1、按照项目计划，与项目组其他成员协同工作完成开发任务；2、根据功能需求，独立负责相关模块的详细设计和编码任务；3、编写开发文档。职位要求：1、3年以上PHP开发经验。2、熟练掌握JQuery、HTML、CSS、Javascript、AJAX、JSON等Web页面技术。3、熟练使用MySQL数据库，对SQL性能优化有相关工作经验。4、熟悉面向对象的软件设计方法，熟悉主流PHP开源框架。5、熟悉一个PHP框架（laravel/Yii）工作地点：南京市建邺区河西金融城
                
                                        职能类别：软件工程师高级软件工程师
                                        关键字：PHP软件开发软件工程师
                    
        微信分享
        
        
    ",南京-建邺区|大专|招1人|02-27发布
Python开发工程师,1-2万/月,"
        岗位职责：1、基于Python的项目开发，根据公司产品规划，开发新系统；2、负责项目架构设计、模块划分，编写衔接算法与前端页面展示的代码；3、按照要求完成相关开发文档的整理与编写；4、上级领导交办的其他事项。岗位要求：1、计算机相关专业本科及以上学历优先考虑；2、精通Python，有2年以上Python 项目开发经验；3、掌握软件设计流程和软件工程规范，具备良好而规范的设计和技术文档编写能力，拥有良好的编写代码习惯，逻辑结构清晰，命名规范，代码冗余率低；4、了解opencv并使用过；5、可承受一定的工作压力并在指定的时间内完成高质量的程序。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",西安-雁塔区|2年经验|本科|招1人|02-27发布
Python开发经理,2-2.5万/月,"
        岗位职责：  1.系统需求分析与设计，核心模块的开发工作；  2.根据开发进度和任务分配，完成相应模块的开发、编程、测试任务，解决关键问题和寻找技术方案  职位要求: 1.本科以上学历，三年以上编程经验;  2.精通python语言, 有扎实的编码能力，深入理解任一python框架；  3.熟练使用至少一种数据库（MySQL/PostgreSQL/Redis/MongoDB)  4.熟悉python扩展模块；  5.有独立分析和解决问题的能力，有良好的团队合作精神  
                
                                        职能类别：高级软件工程师系统架构设计师
                                
        微信分享
        
        
    ",上海-浦东新区|3-4年经验|本科|招2人|02-27发布
Python开发工程师,1-1.6万/月,"
        岗位职责:1、根据公司战略发展打造车联网行业的大数据平台, 负责核心平台的搭建与业务开发工作；2、对大数据相关前沿技术、运用调研及落地；招聘要求:1、精通Hadoop、MapReduce、Hive等开源项目的原理和使用方法。2、熟悉Hadoop/Spark生态环境体系的搭建和管理，有大数据平台架构开发经验，具有实际集群搭建和调优经验。3、熟悉分布式系统、分布式计算系统的工作机制，熟悉Hadoop生态圈相关核心技术的工作机理。4、扎实的Python语言基础，掌握常用数据结构与算法。5、学习能力强，强烈的责任心，具有较强的沟通能力及团队合作精神，细致耐心、积极主动； 有较强的产品理解，能从技术角度推动产品优化。6、熟悉Spark/SparkStreaming/Kafka/ElasticSearch/Pandas/Java/Scala/C++优先。7、有推荐系统、用户肖像系统相关经验者优先。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",深圳-南山区|1年经验|本科|招1人|02-27发布
Python工程师,0.8-1.2万/月,"
        使用Python编写macOS客户端；熟悉敏捷开发，编写高质量的，整洁简单，可维护性的代码；对现有系统或产品bug进行快速修复；优化现有的产品，提高系统速度，稳定性和可扩展性；根据客户需求，完成需求分析并进行对应的原型及产品设计；根据工作需要，设计并完成各种工具的开发。岗位要求：本科以上学历，计算机或相关专业优先；熟悉Python语言，三年以上全职相关开发经验；了解PyQT等macOS客户端技术，有使用Objective-C语言经验优先热爱编码，对于创新以及解决具有挑战性问题充满激情；具有编写技术文档能力；优秀的学习能力，能够承受压力；良好的沟通能力、团队协作精神。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",珠海-斗门区|招若干人|02-27发布
Python开发工程师,1-2万/月,"
        岗位职责：1、根据业务需求，基于Python语言linux平台进行应用程序开发；2、参与后台平台软件框架的研究，设计和实现、关键技术验证和选型等工作;3、参与开发规范制订、技术文档编写。岗位要求：1、3年以上后台开发经验，精通linux平台。熟悉OPENSTACK框架优先2、熟悉掌握至少python编程语言，Python开发不少于2年3、精通linux平台web后台下的高性能编程及性能调优，至少精通Django框架。4、开发基础良好，理解设计模式，在项目或产品中有很好的设计实践；5、有强烈的责任心和团队精神，善于沟通和合作；能独立完成设计和编码；
                
                                        职能类别：Python开发工程师
                                
        微信分享
        
        
    ",武汉|3-4年经验|招若干人|02-27发布
